Betterment,WiseBanyan,Charles Schwab,Ellevest
VTI,VTI,BNDX,VTI
VEA,VEA,SHYG,VTV
VWO,VWO,SCHX,VO
LQD,LQD,FNDX,VOE
BNDX,SCHB,SCHA,VB
IVE,SPY,FNDA,VBR
IWS,SCHF,SCHF,VEA
IWN,EFA,FNDF,VWO
SHV,IEMG,SCHC,BND
VTIP,EEM,FNDC,BSV
IUSB,VCIT,SCHE,JNK
VWOB,VCSH,FNDE,VTEB
MUB,SJNK,SCHR,SHM
,HYS,SPIB,HYD
,SHYG,VMBS,SCHP
,VGIT,SCHP,BNDX
,TIP,EMLC,EMB
,VGSH,SCHH,EMLC
,VNQ,VNQI,VNQ
,IYR,IAU,VNQI
,ICF,,
